ID,Titulo,Detalles,URL
994,English Vocabulary – WISH & HOPE,2-Intermediate    grammar    vocabulary,https://www.engvid.com/english-vocabulary-wish-hope/
995,Improve your Vocabulary: 10 common word combinations in English,2-Intermediate    vocabulary,https://www.engvid.com/10-common-word-combinations/
996,Learn to write poetry: THE HAIKU,2-Intermediate    3-Advanced    culture & tips    writing,https://www.engvid.com/learn-to-write-poetry-haiku/
997,The 2 essential skills you need for great conversations,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/2-essential-skills-for-great-conversations/
998,Learn English Vocabulary: FAKE NEWS,1-Beginner    2-Intermediate    3-Advanced    culture & tips    expressions    vocabulary,https://www.engvid.com/learn-english-vocabulary-fake-news/
999,Pronunciation: Learn how to say the top 10 British cities correctly,2-Intermediate    culture & tips    pronunciation,https://www.engvid.com/pronunciation-top-10-british-cities/
1000,When to use CAPITAL LETTERS in English,2-Intermediate    3-Advanced    writing,https://www.engvid.com/capital-letters-in-english/
1001,"8 Phrasal Verbs with BREAK: break in, break up, break through…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/8-break-phrasal-verbs/
1002,"IMPROVE YOUR VOCABULARY: length, long, short, wide, broad, high, height…",1-Beginner    vocabulary,https://www.engvid.com/improve-your-vocabulary-length-width-height/
1003,Learn English Grammar: Superlative Adjectives,1-Beginner    grammar,https://www.engvid.com/english-grammar-superlative-adjectives/
1004,English Grammar & Vocabulary: Permanent Plurals,2-Intermediate    grammar    vocabulary,https://www.engvid.com/english-grammar-vocabulary-permanent-plurals/
1005,English Grammar: How to use the auxiliary verb ‘COULD’,2-Intermediate    grammar,https://www.engvid.com/auxiliary-verb-could/
1006,Improve your Vocabulary: Stop saying VERY!,1-Beginner    vocabulary,https://www.engvid.com/improve-your-vocabulary-stop-saying-very/
1007,Learn English Expressions: JUST IN CASE,2-Intermediate    expressions    grammar    vocabulary,https://www.engvid.com/learn-english-expressions-just-in-case/
1008,10 ways to use ‘FROM’ in English,1-Beginner    2-Intermediate    vocabulary,https://www.engvid.com/10-ways-to-use-from-in-english/
1009,"Pronunciation: How native speakers say TO, FOR, FROM in English",2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/pronunciation-to-for-from/
1010,My 6 TOP tips for taking tests and exams,2-Intermediate    3-Advanced    culture & tips    TOEFL    TOEIC,https://www.engvid.com/my-6-top-tips-for-tests-exams/
1011,English Tips for Japanese Speakers,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/english-tips-for-japanese-speakers/
1012,Vocabulary & Tips to SAVE MONEY,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/vocabulary-tips-save-money/
1013,30 English Phrasal Verb Commands,1-Beginner    speaking    vocabulary,https://www.engvid.com/30-english-phrasal-verb-commands/
1014,Learn English Pronunciation: TH & THR,1-Beginner    pronunciation,https://www.engvid.com/learn-english-pronunciation-th-thr/
1015,Practice English PHRASAL VERBS with this game,2-Intermediate    3-Advanced    culture & tips    expressions    grammar,https://www.engvid.com/practice-english-phrasal-verbs-with-this-game/
1016,My TOP 5 Writing Tips (for all levels),1-Beginner    2-Intermediate    3-Advanced    business english    writing,https://www.engvid.com/my-top-5-writing-tips-for-all-levels/
1017,"Improve your Vocabulary: Learn 16 new social, political, and internet words",2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/16-new-social-political-internet-words/
1018,How to make your English learning plan and achieve your goals,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-make-your-english-learning-plan/
1019,"WRITING – Advanced English Transitions: thereby, thereof, hereby, therein, wherein, whereby…",2-Intermediate    3-Advanced    vocabulary    writing,https://www.engvid.com/writing-advanced-english-transitions/
1020,15 PHRASAL VERBS about sickness in English,1-Beginner    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-sickness/
1021,SLANG words using ‘bug’ in English,1-Beginner    slang,https://www.engvid.com/english-slang-bug/
1022,English Modals: 4 ways to use “SHOULD”,2-Intermediate    grammar,https://www.engvid.com/english-modals-4-ways-to-use-should/
1023,Life in London: Visiting an art gallery,3-Advanced    culture & tips,https://www.engvid.com/life-in-london-visiting-an-art-gallery/
1024,"English Vocabulary for difficult situations: confess, regret, condolences…",2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/english-vocabulary-apologies-condolences/
1025,"Why you should make mistakes, and how to learn from them",1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/why-you-should-make-mistakes/
1026,35 English phrases for making friends & asking someone out on a date,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/35-english-phrases-friends-dating/
1027,Speak like a Manager: Verbs 1,2-Intermediate    3-Advanced    business english    vocabulary,https://www.engvid.com/speak-like-a-manager-verbs-1/
1028,Speak like a Manager: 100+ Business English Collocations,English resource    3-Advanced    business english    vocabulary,https://www.engvid.com/english-resource/speak-like-a-manager-100-business-english-collocations/
1029,Learn all about EASTER,2-Intermediate    culture & tips,https://www.engvid.com/learn-all-about-easter/
1030,Real English: Talking about BEER,2-Intermediate    culture & tips    slang    vocabulary,https://www.engvid.com/real-english-talking-about-beer/
1031,Writing & Punctuation: How to use COLONS & SEMICOLONS,1-Beginner    2-Intermediate    3-Advanced    writing,https://www.engvid.com/writing-punctuation-how-to-use-colons-semicolons/
1032,Fixed Modal Expressions: Easy English sentences to memorize and use!,2-Intermediate    vocabulary,https://www.engvid.com/fixed-modal-expressions/
1033,REMEMBER ANYTHING with the Memory Palace Method,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/remember-anything-with-the-memory-palace-method/
1034,"Learn IRISH slang, vocabulary, and expressions",3-Advanced    culture & tips    pronunciation    slang,https://www.engvid.com/learn-irish-slang-vocabulary-expressions/
1035,How to pronounce “OF” like a native English speaker,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/how-to-pronounce-of-like-a-native-english-speaker/
1036,Basic English Grammar: How to Use WAS and WERE,1-Beginner    grammar,https://www.engvid.com/basic-english-grammar-was-were/
1037,"23 Phrasal Verbs with COME: come across, come around, come up with…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/23-come-phrasal-verbs/
1038,"Improve your Vocabulary: 50 adjectives to describe what you see, hear, feel, smell, and taste",1-Beginner    2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/improve-your-vocabulary-50-sense-adjectives/
1039,"English Grammar: AUXILIARY VERBS – be, do, have",2-Intermediate    grammar,https://www.engvid.com/auxiliary-verbs-be-do-have/
1040,Learn 20 passive “GET” Expressions in English!,1-Beginner    2-Intermediate    expressions,https://www.engvid.com/learn-20-passive-get-expressions-in-english/
1041,Learn English: The 2 ways to pronounce “THE”,1-Beginner    pronunciation,https://www.engvid.com/2-ways-to-pronounce-the/
1042,Learn English Vocabulary: 12 ways to use body parts as verbs,1-Beginner    expressions    vocabulary,https://www.engvid.com/12-ways-to-use-body-parts-as-verbs/
1043,How to succeed in your JOB INTERVIEW: Behavioral Questions,3-Advanced    business english    culture & tips,https://www.engvid.com/job-interview-behavioral-questions/
1044,10 ways to use ALRIGHT & ALL RIGHT in English,1-Beginner    2-Intermediate    speaking    vocabulary,https://www.engvid.com/10-ways-to-use-alright-all-right/
1045,"50+ Expressions using AT, ON, and IN (Prepositions of Time)",English resource    1-Beginner    grammar,https://www.engvid.com/english-resource/50-expressions-using-at-on-and-in-prepositions-of-time/
1046,"Master AT, ON, IN with the TRIANGLE method",1-Beginner    grammar,https://www.engvid.com/at-on-in-triangle-method/
1047,Professional English Vocabulary: Meetings,2-Intermediate    3-Advanced    business english    vocabulary,https://www.engvid.com/professional-english-vocabulary-meetings/
1048,"Acting secrets for a strong, dynamic voice",1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/acting-secrets-for-a-strong-dynamic-voice/
1049,"Learn this English slang for 2018: go-to, hit it, rock up",2-Intermediate    slang,https://www.engvid.com/english-slang-2018-go-to-hit-it-rock-up/
1050,"Learn English Vocabulary: The people we LOVE ❤ – spouse, girlfriend, partner, husband…",1-Beginner    culture & tips    vocabulary,https://www.engvid.com/english-vocabulary-people-we-love/
1051,English Prepositions: BELOW & UNDER,2-Intermediate    grammar,https://www.engvid.com/english-prepositions-below-under/
1052,"11 uses of the verb ‘GET’ in English: get going, get together, getting on…",3-Advanced    expressions    vocabulary,https://www.engvid.com/11-uses-of-get-english/
1053,Learn Vocabulary: Sports of the Winter Olympics,1-Beginner    vocabulary,https://www.engvid.com/vocabulary-sports-winter-olympics/
1054,Learn 48 adjectives in English to describe people with Chinese astrology,2-Intermediate    vocabulary,https://www.engvid.com/48-adjectives-chinese-astrology/
1055,The 10 WORST English mistakes you’re making!,2-Intermediate    3-Advanced    grammar    vocabulary    writing,https://www.engvid.com/10-worst-english-mistakes/
1056,Understand more and improve your English pronunciation with the GRAB & BREAK METHOD,2-Intermediate    3-Advanced    comprehension    pronunciation,https://www.engvid.com/grab-and-break-method/
1057,Have SAFE SEX with Ronnie!,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/safe-sex/
1058,"My BEST ENGLISH TIPS For Indians, Pakistanis, and other South Asians",2-Intermediate    3-Advanced    culture & tips    grammar    pronunciation,https://www.engvid.com/english-tips-for-south-asians/
1059,English Grammar: “BEEN TO” or “GONE TO”?,3-Advanced    grammar,https://www.engvid.com/been-to-gone-to/
1060,How did the months get their names?,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-did-the-months-get-their-names/
1061,How to understand native English speakers: “Whaddya…?” & Relaxed Speech,2-Intermediate    comprehension    pronunciation,https://www.engvid.com/understand-native-english-speakers-relaxed-speech/
1062,The Present Perfect Progressive Challenge!,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/present-perfect-progressive-challenge/
1063,Accent training exercises: Learn vowel sounds with the IPA (International Phonetic Alphabet),3-Advanced    pronunciation,https://www.engvid.com/accent-training-exercises-vowels-ipa/
1064,"How to read and write the date, and how NOT to!",2-Intermediate    3-Advanced    business english    culture & tips    writing,https://www.engvid.com/how-to-read-and-write-the-date/
1065,IELTS Writing: The 3 Essay Types,3-Advanced    IELTS,https://www.engvid.com/ielts-writing-3-essay-types/
1066,Mouth exercises for CLEAR SPEECH,3-Advanced    pronunciation,https://www.engvid.com/mouth-exercises-for-clear-speech/
1067,IELTS Reading: Read faster & remember more,2-Intermediate    IELTS,https://www.engvid.com/ielts-reading-read-faster-remember-more/
1068,Vocabulary: English word pairs about TIME,2-Intermediate    expressions    vocabulary,https://www.engvid.com/vocabulary-english-word-pairs-time/
1069,"Learn English with Superstitions: vocabulary, culture, and the first conditional",2-Intermediate    culture & tips    grammar    vocabulary,https://www.engvid.com/learn-english-superstitions-first-conditional/
1070,The 12 Days of Christmas – Sing and Learn English!,2-Intermediate    culture & tips,https://www.engvid.com/the-12-days-of-christmas-sing-and-learn-english/
1071,How to find the online English tutor for YOU,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/how-to-find-the-online-english-tutor-for-you/
1072,8 English Idioms to learn BY heart!,2-Intermediate    3-Advanced    expressions,https://www.engvid.com/8-english-idioms-by/
1073,"How to call someone STUPID, SMART, or CRAZY in English",2-Intermediate    expressions    slang,https://www.engvid.com/how-to-call-someone-stupid-smart-or-crazy-in-english/
1074,Weird foods of the United Kingdom ?,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/weird-foods-of-the-uk/
1075,English Tips for Portuguese Speakers,1-Beginner    2-Intermediate    vocabulary,https://www.engvid.com/english-tips-for-portuguese-speakers/
1076,Advanced English Homophones – different words that sound the same!,3-Advanced    pronunciation    vocabulary,https://www.engvid.com/advanced-english-homophones/
1077,What’s it like to move to the UK?,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/interview-moving-to-the-uk/
1078,English color expressions to talk about situations & emotions,2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-color-expressions-situations-emotions/
1079,11 MIND expressions in English,2-Intermediate    expressions,https://www.engvid.com/11-mind-expressions/
1080,"Vocabulary Hack: 2 suffixes, 200+ words!",2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/vocabulary-hack-2-suffixes-200-words/
1081,Improve your Vocabulary: Learn hundreds of words with the suffixes -ize & -ization,English resource    2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/english-resource/improve-vocabulary-learn-suffixes-ize-ization/
1082,ENGLISH SLANG – 15 trendy fashion words,2-Intermediate    culture & tips    slang    vocabulary,https://www.engvid.com/english-slang-15-trendy-fashion-words/
1083,"Learn 8 KICK Phrasal Verbs in English: “kick back”, “kick out”, “kick up”…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/kick-phrasal-verbs/
1084,Learn English Vocabulary: The Dark Side of Politics,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/learn-english-vocabulary-the-dark-side-of-politics/
1085,4 types of HOW questions in English,1-Beginner    grammar,https://www.engvid.com/4-types-of-how-questions-in-english/
1086,Easy English Lesson: Should you use “A” or “AN”?,1-Beginner    grammar    writing,https://www.engvid.com/easy-english-lesson-should-you-use-a-or-an/
1087,"TO, ON, ABOUT: Prepositions of behavior in English",2-Intermediate    grammar    vocabulary,https://www.engvid.com/to-on-about-prepositions-of-behavior/
1088,“How come?”,1-Beginner    2-Intermediate    3-Advanced    expressions    speaking    vocabulary,https://www.engvid.com/how-come/
1089,Learn all about Guy Fawkes & BONFIRE NIGHT,2-Intermediate    culture & tips,https://www.engvid.com/guy-fawkes-bonfire-night/
1090,No more mistakes with MODALS! 3 Easy Rules,2-Intermediate    grammar,https://www.engvid.com/modals-3-easy-rules/
1091,"Improve your Writing: Show, Not Tell",2-Intermediate    writing,https://www.engvid.com/english-writing-show-tell/
1092,10 English words that are hard to say correctly,2-Intermediate    pronunciation    vocabulary,https://www.engvid.com/10-english-words-that-are-hard-to-say-correctly/
1093,Real English: Taking care of your pet DOG!,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/real-english-pet-dog/
1094,Reduced Pronunciation: Modals,2-Intermediate    pronunciation,https://www.engvid.com/reduced-pronunciation-modals/
1095,TEST YOUR ENGLISH! Irregular Past Participles,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/irregular-past-participles/
1096,How to understand native English speakers…and speak like them!,2-Intermediate    comprehension    pronunciation,https://www.engvid.com/understand-native-speakers-relaxed-pronunciation/
1097,Learn 14 GO Expressions in English,2-Intermediate    expressions,https://www.engvid.com/learn-14-go-expressions-in-english/
1098,"The RP English Accent – What is it, how does it sound, and who uses it?",3-Advanced    culture & tips    pronunciation,https://www.engvid.com/the-rp-english-accent/
1099,“WHAT” or “WHICH”? Learn how to choose!,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/what-or-which/
1100,10 English Idioms from Technology,2-Intermediate    expressions,https://www.engvid.com/10-english-idioms-technology/
1101,Speed up your English ×5,3-Advanced    pronunciation    speaking,https://www.engvid.com/speed-up-your-english/
1102,Intermediate English Homophones – different words that sound the same!,2-Intermediate    pronunciation    vocabulary,https://www.engvid.com/intermediate-english-homophones/
1103,The British Royal Family: Everything you need to know,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/british-royal-family/
1104,"English Grammar: Correlative Conjunctions (NEITHER & NOR, EITHER & OR, BOTH & AND…)",2-Intermediate    3-Advanced    grammar,https://www.engvid.com/english-grammar-correlative-conjunctions/
1105,Say what you mean! Simple English words that learners often say incorrectly,1-Beginner    pronunciation,https://www.engvid.com/simple-english-words-learners-say-incorrectly/
1106,Professional English: Vocabulary for managers and supervisors (and parents!),2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/professional-english-vocabulary-managers/
1107,Advance your English with 7 INTENSIFIERS,2-Intermediate    3-Advanced    expressions    IELTS    writing,https://www.engvid.com/advance-your-english-7-intensifiers/
1108,MATH & GEOMETRY Vocabulary and Terminology in English,1-Beginner    2-Intermediate    3-Advanced    grammar    vocabulary,https://www.engvid.com/math-geometry-vocabulary-english/
1109,Drinking tea in England,1-Beginner    culture & tips,https://www.engvid.com/drinking-tea-in-england/
1110,5 types of jokes in English!,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/5-types-of-jokes-in-english/
1111,English Grammar: Negative contractions of the verb “TO BE”,1-Beginner    grammar,https://www.engvid.com/english-grammar-to-be-negative-contractions/
1112,Instantly improve your English with 3 easy words!,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/instantly-improve-your-english-with-3-easy-words/
1113,How SENTENCE STRESS changes meaning in English,2-Intermediate    3-Advanced    comprehension    pronunciation    speaking,https://www.engvid.com/sentence-stress-english/
1114,"Simple but useful words in English: STILL, YET, ALWAYS, ALREADY…",2-Intermediate    grammar    vocabulary,https://www.engvid.com/still-yet-always-already/
1115,Practice Speaking English: How to give short answers about yourself,1-Beginner    grammar    speaking,https://www.engvid.com/practice-speaking-english-short-answers/
1116,English for staying at a HOTEL,2-Intermediate    3-Advanced    culture & tips    expressions    vocabulary,https://www.engvid.com/english-for-staying-at-a-hotel/
1117,Passive-Aggressive Language,3-Advanced    culture & tips    speaking,https://www.engvid.com/passive-aggressive-language/
1118,21 Common Present Perfect Questions in English,1-Beginner    2-Intermediate    expressions    grammar,https://www.engvid.com/21-common-present-perfect-questions-in-english/
1119,Learn to speak like Jon Snow & Ygritte from GAME OF THRONES!,3-Advanced    culture & tips    pronunciation,https://www.engvid.com/learn-the-game-of-thrones-accent/
1120,10 “TIP” Expressions in English,1-Beginner    expressions,https://www.engvid.com/10-tip-expressions-in-english/
1121,Stop procrastinating and start learning!,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/stop-procrastinating-start-learning/
1122,Improve Your Vocabulary: 8 Ways to Ask ‘CAN I…?’,2-Intermediate    3-Advanced    expressions    speaking    vocabulary,https://www.engvid.com/improve-your-vocabulary-8-ways-to-ask-can-i/
1123,Easy English Expressions with “OUT OF”,2-Intermediate    3-Advanced    expressions,https://www.engvid.com/english-expressions-out-of/
1124,Bored or Boring? Learn about -ED and -ING adjectives in English,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/ed-ing-adjectives-in-english/
1125,When to use “A” or “AN” in a sentence… and when NOT to! (Indefinite Articles),1-Beginner    grammar,https://www.engvid.com/when-to-use-indefinite-articles/
1126,Phrasal Verbs of SEX,2-Intermediate    3-Advanced    culture & tips    slang,https://www.engvid.com/phrasal-verbs-sex/
1127,Phrasal Verb Opposites in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verb-opposites-in-english/
1128,"Basic English Grammar: Parts of Speech – noun, verb, adjective, pronoun, adverb…",1-Beginner    2-Intermediate    grammar,https://www.engvid.com/basic-english-grammar-parts-of-speech/
1129,English Vocabulary for visiting the DOCTOR,2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-vocabulary-visiting-the-doctor/
1130,Have better conversations using the FORD method,2-Intermediate    culture & tips    speaking,https://www.engvid.com/ford-method-small-talk/
1131,Vocabulary for IELTS & TOEFL Essay Success,2-Intermediate    IELTS    TOEFL,https://www.engvid.com/vocabulary-for-ielts-toefl-essay-success/
1132,How to say the word ‘OF’ like a native English speaker,2-Intermediate    pronunciation,https://www.engvid.com/how-to-say-the-word-of-like-a-native-english-speaker/
1133,"Do you know the difference? LAST, LATEST, AT LEAST, LATTER, LATER, LATELY…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/last-latest-least-and-more/
1134,False Friends: English mistakes that Spanish speakers make,1-Beginner    vocabulary,https://www.engvid.com/false-friends-english-spanish/
1135,English Homophones for Beginners – different words that sound the same!,1-Beginner    pronunciation    vocabulary,https://www.engvid.com/english-homophones-1-beginners/
1136,Learn English: Expressions that use body parts!,1-Beginner    expressions,https://www.engvid.com/expressions-body-parts/
1137,Formal & Informal Vocabulary: Using French words in English,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/formal-informal-vocabulary-french-anglo-saxon/
1138,15 ways to improve your English pronunciation,2-Intermediate    pronunciation    speaking,https://www.engvid.com/15-ways-to-improve-your-english-pronunciation/
1139,"Learn English Tenses: Past Simple, Past Continuous, Past Perfect, or Present Perfect?",2-Intermediate    grammar,https://www.engvid.com/learn-engish-tenses-past-tenses/
1140,Improve your Vocabulary: Foreign Words in English,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/foreign-words-in-english/
1141,12 English expressions using ‘THINK’,2-Intermediate    expressions,https://www.engvid.com/12-think-expressions/
1142,Learn English: What we call the people we love ❤❤❤,1-Beginner    culture & tips    expressions    vocabulary,https://www.engvid.com/what-we-call-the-people-we-love/
1143,English Grammar: Using ‘THE’ before ‘NEXT’ & ‘LAST’,2-Intermediate    grammar,https://www.engvid.com/english-grammar-the-before-next-last/
1144,Sound like a native speaker: Delete the ‘H’!,2-Intermediate    pronunciation,https://www.engvid.com/sound-like-a-native-speaker-silent-h/
1145,Learn 15 English Phrasal Verbs about CRIME!,2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-crime/
1146,Power Verbs in English,English resource    3-Advanced    business english    vocabulary    writing,https://www.engvid.com/english-resource/power-verbs-in-english/
1147,Get a better job: Power Verbs for Resume Writing,2-Intermediate    culture & tips    vocabulary    writing,https://www.engvid.com/power-verbs-resume-writing/
1148,Are you using “enough” correctly?,2-Intermediate    grammar,https://www.engvid.com/are-you-using-enough-correctly/
1149,Advanced English Grammar: Participles,3-Advanced    grammar    writing,https://www.engvid.com/advanced-english-grammar-participles/
1150,English Culture: Manners & how to be polite,1-Beginner    culture & tips,https://www.engvid.com/english-culture-manners/
1151,What to say when you make a mistake!,1-Beginner    2-Intermediate    expressions    slang,https://www.engvid.com/what-to-say-when-you-make-a-mistake/
1152,American English Pronunciation Practice: Short and Long “A” Sounds,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/american-english-pronunciation-short-long-a/
1153,Learn all about the British political system & elections,2-Intermediate    culture & tips,https://www.engvid.com/uk-politics-elections/
1154,10 ways to say ‘NO’ in English (politely!),3-Advanced    culture & tips    expressions    speaking,https://www.engvid.com/10-ways-to-say-no-in-english-politely/
1155,"English Phrasal Verbs for LOVE, SEX, and DATING!",2-Intermediate    3-Advanced    culture & tips    expressions    slang,https://www.engvid.com/english-phrasal-verbs-love-sex-dating/
1156,Vocabulary Hack: Sound smarter and avoid mistakes using Compound Adjectives!,2-Intermediate    3-Advanced    grammar    vocabulary,https://www.engvid.com/vocabulary-hack-compound-adjectives/
1157,"10 “STEP” Phrasal Verbs in English: step up, step down, step in…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/10-step-phrasal-verbs-in-english/
1158,Real English: Speaking on the phone,2-Intermediate    expressions    speaking    vocabulary,https://www.engvid.com/real-english-speaking-on-the-phone/
1159,Improve your English vocabulary with astrology! Personalities and Professions,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/english-vocabulary-astrology-personalities-professions/
1160,English at Work: 10 Phrasal Verbs for the Office,2-Intermediate    business english    expressions,https://www.engvid.com/10-phrasal-verbs-for-the-office/
1161,Learn English: MAKE or DO?,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/make-or-do/
1162,3 popular slang words in British English,1-Beginner    slang,https://www.engvid.com/3-popular-slang-words-in-british-english/
1163,English Listening Practice: Improve your vocabulary!,1-Beginner    2-Intermediate    comprehension,https://www.engvid.com/english-listening-practice-vocabulary-prepositions/
1164,IELTS General: Writing Task 1 – 14 Top Tips!,3-Advanced    IELTS,https://www.engvid.com/ielts-general-writing-task-1/
1165,IELTS General Task 1 – Letter Writing,English resource    3-Advanced    IELTS,https://www.engvid.com/english-resource/ielts-general-task-1-letter-writing/
1166,Learn Real English: Let’s go on a road trip!,2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/learn-real-english-road-trip/
1167,MAY or MIGHT?,2-Intermediate    grammar,https://www.engvid.com/may-or-might/
1168,Crazy English: FOODS that have BODY PARTS?,1-Beginner    2-Intermediate    3-Advanced    slang,https://www.engvid.com/crazy-english-food-body-parts/
1169,How to improve your English by reading,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/how-to-improve-your-english-by-reading/
1170,How to use “ABOUT TO” in English,1-Beginner    grammar,https://www.engvid.com/about-to/
1171,How to start a phone conversation in English,2-Intermediate    business english    culture & tips    speaking,https://www.engvid.com/how-to-start-a-phone-conversation/
1172,Learn English Prepositions: TO or AT?,1-Beginner    grammar,https://www.engvid.com/learn-english-prepositions-to-or-at/
1173,Improve Your Grammar: 4 ways to use -ING words in English,2-Intermediate    grammar,https://www.engvid.com/4-ways-to-use-ing-words-in-english/
1174,Learn English Slang: BITCH,1-Beginner    culture & tips    slang    vocabulary,https://www.engvid.com/learn-english-slang-bitch/
1175,Improve your English: WHO or WHOM?,2-Intermediate    grammar,https://www.engvid.com/who-or-whom/
1176,"Read, Understand, and Remember! Improve your reading skills with the KWL Method",2-Intermediate    comprehension    IELTS    TOEFL,https://www.engvid.com/kwl-reading-method/
1177,Speak English Naturally: My pronunciation secret for difficult words,1-Beginner    2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/speak-english-naturally-backchaining/
1178,Learn English Grammar: The Adverb Clause,3-Advanced    grammar    writing,https://www.engvid.com/learn-english-grammar-the-adverb-clause/
1179,How are you feeling? Vocabulary & expressions to answer this common question!,2-Intermediate    3-Advanced    expressions    speaking    vocabulary,https://www.engvid.com/how-are-you-feeling-mental-physical-health/
1180,How to be CONFIDENT!,1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/how-to-be-confident/
1181,The 10 Most Common “WHAT” Questions in English,1-Beginner    grammar    speaking,https://www.engvid.com/the-10-most-common-what-questions-in-english/
1182,IELTS Writing Task 1: How to describe BAR GRAPHS,2-Intermediate    business english    IELTS    writing,https://www.engvid.com/ielts-writing-task-1-bar-graphs/
1183,How to use Mind Maps to understand and remember what you read!,3-Advanced    comprehension    culture & tips,https://www.engvid.com/how-to-use-mind-maps-to-understand-and-remember-what-you-read/
1184,Top 10 Most Confusing Words for Advanced English Learners,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/top-10-most-confusing-words-for-advanced-english-learners/
1185,"Prepositions in English: ABOVE, OVER, ON, ON TOP",1-Beginner    grammar    vocabulary,https://www.engvid.com/prepositions-in-english-above-over-on-on-top/
1186,Vocabulary: Learn 10 words that come from “BACK”,1-Beginner    expressions    vocabulary,https://www.engvid.com/vocabulary-10-back-words/
1187,STOP talking like a baby!,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/baby-talk/
1188,Learn 8 Phrasal Verbs with “PUSH”,2-Intermediate    3-Advanced    expressions,https://www.engvid.com/8-phrasal-verbs-push/
1189,Sound more natural in English: Learn and practice 5 BACK VOWELS,2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/english-pronunciation-5-back-vowels/
1190,Learn English Grammar: Zero Conditional,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-zero-conditional/
1191,Learn 10 Easy 3-Word Questions in English,1-Beginner    2-Intermediate    expressions    speaking,https://www.engvid.com/learn-10-easy-3-word-questions-in-english/
1192,Medical Vocabulary in English: First Aid,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/medical-vocabulary-in-english-first-aid/
1193,Learn English Vocabulary and Phrasal Verbs with “LOOK” ( ͡° ͜ʖ ͡°),2-Intermediate    expressions    vocabulary,https://www.engvid.com/learn-english-vocabulary-and-phrasal-verbs-with-look/
1194,I HATE ENGLISH! 12 things that don’t make any sense,1-Beginner    2-Intermediate    3-Advanced    culture & tips    expressions    vocabulary,https://www.engvid.com/i-hate-english-12-things-that-dont-make-any-sense/
1195,English Vocabulary: House Cleaning,1-Beginner    vocabulary,https://www.engvid.com/english-vocabulary-house-cleaning/
