ID,Titulo,Detalles,URL
1074,English color expressions to talk about situations & emotions,2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-color-expressions-situations-emotions/
1075,11 MIND expressions in English,2-Intermediate    expressions,https://www.engvid.com/11-mind-expressions/
1076,"Vocabulary Hack: 2 suffixes, 200+ words!",2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/vocabulary-hack-2-suffixes-200-words/
1077,Improve your Vocabulary: Learn hundreds of words with the suffixes -ize & -ization,English resource    2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/english-resource/improve-vocabulary-learn-suffixes-ize-ization/
1078,ENGLISH SLANG – 15 trendy fashion words,2-Intermediate    culture & tips    slang    vocabulary,https://www.engvid.com/english-slang-15-trendy-fashion-words/
1079,"Learn 8 KICK Phrasal Verbs in English: “kick back”, “kick out”, “kick up”…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/kick-phrasal-verbs/
1080,Learn English Vocabulary: The Dark Side of Politics,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/learn-english-vocabulary-the-dark-side-of-politics/
1081,4 types of HOW questions in English,1-Beginner    grammar,https://www.engvid.com/4-types-of-how-questions-in-english/
1082,Easy English Lesson: Should you use “A” or “AN”?,1-Beginner    grammar    writing,https://www.engvid.com/easy-english-lesson-should-you-use-a-or-an/
1083,"TO, ON, ABOUT: Prepositions of behavior in English",2-Intermediate    grammar    vocabulary,https://www.engvid.com/to-on-about-prepositions-of-behavior/
1084,“How come?”,1-Beginner    2-Intermediate    3-Advanced    expressions    speaking    vocabulary,https://www.engvid.com/how-come/
1085,Learn all about Guy Fawkes & BONFIRE NIGHT,2-Intermediate    culture & tips,https://www.engvid.com/guy-fawkes-bonfire-night/
1086,No more mistakes with MODALS! 3 Easy Rules,2-Intermediate    grammar,https://www.engvid.com/modals-3-easy-rules/
1087,"Improve your Writing: Show, Not Tell",2-Intermediate    writing,https://www.engvid.com/english-writing-show-tell/
1088,10 English words that are hard to say correctly,2-Intermediate    pronunciation    vocabulary,https://www.engvid.com/10-english-words-that-are-hard-to-say-correctly/
1089,Real English: Taking care of your pet DOG!,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/real-english-pet-dog/
1090,Reduced Pronunciation: Modals,2-Intermediate    pronunciation,https://www.engvid.com/reduced-pronunciation-modals/
1091,TEST YOUR ENGLISH! Irregular Past Participles,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/irregular-past-participles/
1092,How to understand native English speakers…and speak like them!,2-Intermediate    comprehension    pronunciation,https://www.engvid.com/understand-native-speakers-relaxed-pronunciation/
1093,Learn 14 GO Expressions in English,2-Intermediate    expressions,https://www.engvid.com/learn-14-go-expressions-in-english/
1094,"The RP English Accent – What is it, how does it sound, and who uses it?",3-Advanced    culture & tips    pronunciation,https://www.engvid.com/the-rp-english-accent/
1095,“WHAT” or “WHICH”? Learn how to choose!,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/what-or-which/
1096,10 English Idioms from Technology,2-Intermediate    expressions,https://www.engvid.com/10-english-idioms-technology/
1097,Speed up your English ×5,3-Advanced    pronunciation    speaking,https://www.engvid.com/speed-up-your-english/
1098,Intermediate English Homophones – different words that sound the same!,2-Intermediate    pronunciation    vocabulary,https://www.engvid.com/intermediate-english-homophones/
1099,The British Royal Family: Everything you need to know,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/british-royal-family/
1100,"English Grammar: Correlative Conjunctions (NEITHER & NOR, EITHER & OR, BOTH & AND…)",2-Intermediate    3-Advanced    grammar,https://www.engvid.com/english-grammar-correlative-conjunctions/
1101,Say what you mean! Simple English words that learners often say incorrectly,1-Beginner    pronunciation,https://www.engvid.com/simple-english-words-learners-say-incorrectly/
1102,Professional English: Vocabulary for managers and supervisors (and parents!),2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/professional-english-vocabulary-managers/
1103,Advance your English with 7 INTENSIFIERS,2-Intermediate    3-Advanced    expressions    IELTS    writing,https://www.engvid.com/advance-your-english-7-intensifiers/
1104,MATH & GEOMETRY Vocabulary and Terminology in English,1-Beginner    2-Intermediate    3-Advanced    grammar    vocabulary,https://www.engvid.com/math-geometry-vocabulary-english/
1105,Drinking tea in England,1-Beginner    culture & tips,https://www.engvid.com/drinking-tea-in-england/
1106,5 types of jokes in English!,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/5-types-of-jokes-in-english/
1107,English Grammar: Negative contractions of the verb “TO BE”,1-Beginner    grammar,https://www.engvid.com/english-grammar-to-be-negative-contractions/
1108,Instantly improve your English with 3 easy words!,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/instantly-improve-your-english-with-3-easy-words/
1109,How SENTENCE STRESS changes meaning in English,2-Intermediate    3-Advanced    comprehension    pronunciation    speaking,https://www.engvid.com/sentence-stress-english/
1110,"Simple but useful words in English: STILL, YET, ALWAYS, ALREADY…",2-Intermediate    grammar    vocabulary,https://www.engvid.com/still-yet-always-already/
1111,Practice Speaking English: How to give short answers about yourself,1-Beginner    grammar    speaking,https://www.engvid.com/practice-speaking-english-short-answers/
1112,English for staying at a HOTEL,2-Intermediate    3-Advanced    culture & tips    expressions    vocabulary,https://www.engvid.com/english-for-staying-at-a-hotel/
1113,Passive-Aggressive Language,3-Advanced    culture & tips    speaking,https://www.engvid.com/passive-aggressive-language/
1114,21 Common Present Perfect Questions in English,1-Beginner    2-Intermediate    expressions    grammar,https://www.engvid.com/21-common-present-perfect-questions-in-english/
1115,Learn to speak like Jon Snow & Ygritte from GAME OF THRONES!,3-Advanced    culture & tips    pronunciation,https://www.engvid.com/learn-the-game-of-thrones-accent/
1116,10 “TIP” Expressions in English,1-Beginner    expressions,https://www.engvid.com/10-tip-expressions-in-english/
1117,Stop procrastinating and start learning!,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/stop-procrastinating-start-learning/
1118,Improve Your Vocabulary: 8 Ways to Ask ‘CAN I…?’,2-Intermediate    3-Advanced    expressions    speaking    vocabulary,https://www.engvid.com/improve-your-vocabulary-8-ways-to-ask-can-i/
1119,Easy English Expressions with “OUT OF”,2-Intermediate    3-Advanced    expressions,https://www.engvid.com/english-expressions-out-of/
1120,Bored or Boring? Learn about -ED and -ING adjectives in English,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/ed-ing-adjectives-in-english/
1121,When to use “A” or “AN” in a sentence… and when NOT to! (Indefinite Articles),1-Beginner    grammar,https://www.engvid.com/when-to-use-indefinite-articles/
1122,Phrasal Verbs of SEX,2-Intermediate    3-Advanced    culture & tips    slang,https://www.engvid.com/phrasal-verbs-sex/
1123,Phrasal Verb Opposites in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verb-opposites-in-english/
1124,"Basic English Grammar: Parts of Speech – noun, verb, adjective, pronoun, adverb…",1-Beginner    2-Intermediate    grammar,https://www.engvid.com/basic-english-grammar-parts-of-speech/
1125,English Vocabulary for visiting the DOCTOR,2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-vocabulary-visiting-the-doctor/
1126,Have better conversations using the FORD method,2-Intermediate    culture & tips    speaking,https://www.engvid.com/ford-method-small-talk/
1127,Vocabulary for IELTS & TOEFL Essay Success,2-Intermediate    IELTS    TOEFL,https://www.engvid.com/vocabulary-for-ielts-toefl-essay-success/
1128,How to say the word ‘OF’ like a native English speaker,2-Intermediate    pronunciation,https://www.engvid.com/how-to-say-the-word-of-like-a-native-english-speaker/
1129,"Do you know the difference? LAST, LATEST, AT LEAST, LATTER, LATER, LATELY…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/last-latest-least-and-more/
1130,False Friends: English mistakes that Spanish speakers make,1-Beginner    vocabulary,https://www.engvid.com/false-friends-english-spanish/
1131,English Homophones for Beginners – different words that sound the same!,1-Beginner    pronunciation    vocabulary,https://www.engvid.com/english-homophones-1-beginners/
1132,Learn English: Expressions that use body parts!,1-Beginner    expressions,https://www.engvid.com/expressions-body-parts/
1133,Formal & Informal Vocabulary: Using French words in English,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/formal-informal-vocabulary-french-anglo-saxon/
1134,15 ways to improve your English pronunciation,2-Intermediate    pronunciation    speaking,https://www.engvid.com/15-ways-to-improve-your-english-pronunciation/
1135,"Learn English Tenses: Past Simple, Past Continuous, Past Perfect, or Present Perfect?",2-Intermediate    grammar,https://www.engvid.com/learn-engish-tenses-past-tenses/
1136,Improve your Vocabulary: Foreign Words in English,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/foreign-words-in-english/
1137,12 English expressions using ‘THINK’,2-Intermediate    expressions,https://www.engvid.com/12-think-expressions/
1138,Learn English: What we call the people we love ❤❤❤,1-Beginner    culture & tips    expressions    vocabulary,https://www.engvid.com/what-we-call-the-people-we-love/
1139,English Grammar: Using ‘THE’ before ‘NEXT’ & ‘LAST’,2-Intermediate    grammar,https://www.engvid.com/english-grammar-the-before-next-last/
1140,Sound like a native speaker: Delete the ‘H’!,2-Intermediate    pronunciation,https://www.engvid.com/sound-like-a-native-speaker-silent-h/
1141,Learn 15 English Phrasal Verbs about CRIME!,2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-crime/
1142,Power Verbs in English,English resource    3-Advanced    business english    vocabulary    writing,https://www.engvid.com/english-resource/power-verbs-in-english/
1143,Get a better job: Power Verbs for Resume Writing,2-Intermediate    culture & tips    vocabulary    writing,https://www.engvid.com/power-verbs-resume-writing/
1144,Are you using “enough” correctly?,2-Intermediate    grammar,https://www.engvid.com/are-you-using-enough-correctly/
1145,Advanced English Grammar: Participles,3-Advanced    grammar    writing,https://www.engvid.com/advanced-english-grammar-participles/
1146,English Culture: Manners & how to be polite,1-Beginner    culture & tips,https://www.engvid.com/english-culture-manners/
1147,What to say when you make a mistake!,1-Beginner    2-Intermediate    expressions    slang,https://www.engvid.com/what-to-say-when-you-make-a-mistake/
1148,American English Pronunciation Practice: Short and Long “A” Sounds,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/american-english-pronunciation-short-long-a/
1149,Learn all about the British political system & elections,2-Intermediate    culture & tips,https://www.engvid.com/uk-politics-elections/
1150,10 ways to say ‘NO’ in English (politely!),3-Advanced    culture & tips    expressions    speaking,https://www.engvid.com/10-ways-to-say-no-in-english-politely/
1151,"English Phrasal Verbs for LOVE, SEX, and DATING!",2-Intermediate    3-Advanced    culture & tips    expressions    slang,https://www.engvid.com/english-phrasal-verbs-love-sex-dating/
1152,Vocabulary Hack: Sound smarter and avoid mistakes using Compound Adjectives!,2-Intermediate    3-Advanced    grammar    vocabulary,https://www.engvid.com/vocabulary-hack-compound-adjectives/
1153,"10 “STEP” Phrasal Verbs in English: step up, step down, step in…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/10-step-phrasal-verbs-in-english/
1154,Real English: Speaking on the phone,2-Intermediate    expressions    speaking    vocabulary,https://www.engvid.com/real-english-speaking-on-the-phone/
1155,Improve your English vocabulary with astrology! Personalities and Professions,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/english-vocabulary-astrology-personalities-professions/
1156,English at Work: 10 Phrasal Verbs for the Office,2-Intermediate    business english    expressions,https://www.engvid.com/10-phrasal-verbs-for-the-office/
1157,Learn English: MAKE or DO?,1-Beginner    2-Intermediate    grammar,https://www.engvid.com/make-or-do/
1158,3 popular slang words in British English,1-Beginner    slang,https://www.engvid.com/3-popular-slang-words-in-british-english/
1159,English Listening Practice: Improve your vocabulary!,1-Beginner    2-Intermediate    comprehension,https://www.engvid.com/english-listening-practice-vocabulary-prepositions/
1160,IELTS General: Writing Task 1 – 14 Top Tips!,3-Advanced    IELTS,https://www.engvid.com/ielts-general-writing-task-1/
1161,IELTS General Task 1 – Letter Writing,English resource    3-Advanced    IELTS,https://www.engvid.com/english-resource/ielts-general-task-1-letter-writing/
1162,Learn Real English: Let’s go on a road trip!,2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/learn-real-english-road-trip/
1163,MAY or MIGHT?,2-Intermediate    grammar,https://www.engvid.com/may-or-might/
1164,Crazy English: FOODS that have BODY PARTS?,1-Beginner    2-Intermediate    3-Advanced    slang,https://www.engvid.com/crazy-english-food-body-parts/
1165,How to improve your English by reading,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/how-to-improve-your-english-by-reading/
1166,How to use “ABOUT TO” in English,1-Beginner    grammar,https://www.engvid.com/about-to/
1167,How to start a phone conversation in English,2-Intermediate    business english    culture & tips    speaking,https://www.engvid.com/how-to-start-a-phone-conversation/
1168,Learn English Prepositions: TO or AT?,1-Beginner    grammar,https://www.engvid.com/learn-english-prepositions-to-or-at/
1169,Improve Your Grammar: 4 ways to use -ING words in English,2-Intermediate    grammar,https://www.engvid.com/4-ways-to-use-ing-words-in-english/
1170,Learn English Slang: BITCH,1-Beginner    culture & tips    slang    vocabulary,https://www.engvid.com/learn-english-slang-bitch/
1171,Improve your English: WHO or WHOM?,2-Intermediate    grammar,https://www.engvid.com/who-or-whom/
1172,"Read, Understand, and Remember! Improve your reading skills with the KWL Method",2-Intermediate    comprehension    IELTS    TOEFL,https://www.engvid.com/kwl-reading-method/
1173,Speak English Naturally: My pronunciation secret for difficult words,1-Beginner    2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/speak-english-naturally-backchaining/
1174,Learn English Grammar: The Adverb Clause,3-Advanced    grammar    writing,https://www.engvid.com/learn-english-grammar-the-adverb-clause/
1175,How are you feeling? Vocabulary & expressions to answer this common question!,2-Intermediate    3-Advanced    expressions    speaking    vocabulary,https://www.engvid.com/how-are-you-feeling-mental-physical-health/
1176,How to be CONFIDENT!,1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/how-to-be-confident/
1177,The 10 Most Common “WHAT” Questions in English,1-Beginner    grammar    speaking,https://www.engvid.com/the-10-most-common-what-questions-in-english/
1178,IELTS Writing Task 1: How to describe BAR GRAPHS,2-Intermediate    business english    IELTS    writing,https://www.engvid.com/ielts-writing-task-1-bar-graphs/
1179,How to use Mind Maps to understand and remember what you read!,3-Advanced    comprehension    culture & tips,https://www.engvid.com/how-to-use-mind-maps-to-understand-and-remember-what-you-read/
1180,Top 10 Most Confusing Words for Advanced English Learners,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/top-10-most-confusing-words-for-advanced-english-learners/
1181,"Prepositions in English: ABOVE, OVER, ON, ON TOP",1-Beginner    grammar    vocabulary,https://www.engvid.com/prepositions-in-english-above-over-on-on-top/
1182,Vocabulary: Learn 10 words that come from “BACK”,1-Beginner    expressions    vocabulary,https://www.engvid.com/vocabulary-10-back-words/
1183,STOP talking like a baby!,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/baby-talk/
1184,Learn 8 Phrasal Verbs with “PUSH”,2-Intermediate    3-Advanced    expressions,https://www.engvid.com/8-phrasal-verbs-push/
1185,Sound more natural in English: Learn and practice 5 BACK VOWELS,2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/english-pronunciation-5-back-vowels/
1186,Learn English Grammar: Zero Conditional,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-zero-conditional/
1187,Learn 10 Easy 3-Word Questions in English,1-Beginner    2-Intermediate    expressions    speaking,https://www.engvid.com/learn-10-easy-3-word-questions-in-english/
1188,Medical Vocabulary in English: First Aid,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/medical-vocabulary-in-english-first-aid/
1189,Learn English Vocabulary and Phrasal Verbs with “LOOK” ( ͡° ͜ʖ ͡°),2-Intermediate    expressions    vocabulary,https://www.engvid.com/learn-english-vocabulary-and-phrasal-verbs-with-look/
1190,I HATE ENGLISH! 12 things that don’t make any sense,1-Beginner    2-Intermediate    3-Advanced    culture & tips    expressions    vocabulary,https://www.engvid.com/i-hate-english-12-things-that-dont-make-any-sense/
1191,English Vocabulary: House Cleaning,1-Beginner    vocabulary,https://www.engvid.com/english-vocabulary-house-cleaning/
1192,"Improve Your Vocabulary: KNOW, MEET, MEET WITH, or MEET UP?",2-Intermediate    grammar    vocabulary,https://www.engvid.com/improve-your-vocabulary-know-meet-meet-with-or-meet-up/
1193,How to improve your English with MUSIC and MOVIES!,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-improve-your-english-with-music-and-movies/
1194,Free consultation with IELTS & TOEFL Specialist,2-Intermediate    3-Advanced    IELTS    TOEFL    TOEIC,https://www.engvid.com/free-consultation-with-ielts-toefl-specialist/
1195,The STRANGE & FREAKY history of Valentine’s Day!,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/the-strange-freaky-history-of-valentines-day/
1196,Where do the names of the days of the week come from?,3-Advanced    culture & tips,https://www.engvid.com/days-of-the-week-etymology/
1197,"Learn English Phrasal Verbs with BRING: bring on, bring about, bring forward…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/learn-english-phrasal-verbs-with-bring-bring-on-bring-about-bring-forward/
1198,"How to Negotiate: Vocabulary, expressions, and questions to save you $$$",2-Intermediate    3-Advanced    business english    culture & tips    speaking,https://www.engvid.com/how-to-negotiate-vocabulary-expressions-and-questions-to-save-you-money/
1199,Real English: Talking about pets and animals,1-Beginner    2-Intermediate    culture & tips    speaking    vocabulary,https://www.engvid.com/real-english-talking-about-pets-and-animals/
1200,How to start a conversation: 5 things to say after “hello”,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/how-to-start-a-conversation-5-things-to-say-after-hello/
1201,English Grammar: The Past Tense of HAVE,1-Beginner    grammar,https://www.engvid.com/english-grammar-the-past-tense-of-have/
1202,English Slang: How to talk like a real Londoner,3-Advanced    culture & tips    pronunciation    slang,https://www.engvid.com/english-slang-how-to-talk-like-a-real-londoner/
1203,English Pronunciation: How to say words ending in -OUGH & -AUGH,1-Beginner    pronunciation,https://www.engvid.com/english-pronunciation-how-to-say-words-ending-in-ough-augh/
1204,Real English: Using WHEN & WHERE to Make Plans,1-Beginner    expressions    vocabulary,https://www.engvid.com/real-english-using-when-where-to-make-plans/
1205,Slang: 13 Funny Word Mash-Ups in English,2-Intermediate    3-Advanced    slang    vocabulary,https://www.engvid.com/slang-13-funny-word-mash-ups-in-english/
1206,15 Common WHO Questions in English,1-Beginner    grammar    speaking,https://www.engvid.com/15-common-who-questions-in-english/
1207,How to learn English if you are shy,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-learn-english-if-you-are-shy/
1208,Steps to Learning English: Where should you start?,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/steps-to-learning-english-where-to-begin/
1209,"Discover your unique LEARNING STYLE: Visual, Auditory, Kinesthetic",2-Intermediate    culture & tips,https://www.engvid.com/discover-your-unique-learning-style-visual-auditory-kinesthetic/
1210,"Prepositions of Time in English: BY, UNTIL, BY THE TIME, NO LATER THAN…",1-Beginner    2-Intermediate    grammar,https://www.engvid.com/prepositions-of-time-in-english/
1211,"Learn English Grammar: USE, USED, and USED TO",2-Intermediate    expressions    grammar,https://www.engvid.com/learn-english-grammar-use-used-and-used-to/
1212,American Sex Slang: The SEX Alphabet with Ronnie,1-Beginner    2-Intermediate    3-Advanced    slang,https://www.engvid.com/american-sex-slang-the-sex-alphabet/
1213,17 ways to say YOU’RE WELCOME in English,1-Beginner    expressions    grammar,https://www.engvid.com/17-ways-to-say-youre-welcome-in-english/
1214,"HAPPY NEW YEAR! What to say and do: expressions, customs, vocabulary ?",2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/happy-new-year-expressions-customs-vocabulary/
1215,Emma’s TOP 15 STUDY TIPS,1-Beginner    2-Intermediate    3-Advanced    culture & tips    IELTS    TOEFL    TOEIC,https://www.engvid.com/emmas-top-15-study-tips/
1216,Talking about SLEEP in English,1-Beginner    expressions    vocabulary,https://www.engvid.com/talking-about-sleep-in-english/
1217,Learn 10 English Idioms about People at Work,2-Intermediate    business english    expressions,https://www.engvid.com/10-english-idioms-people-at-work/
1218,50+ English Phrases & Idioms to Describe People in Business,English resource    3-Advanced    business english    expressions,https://www.engvid.com/english-resource/50-english-phrases-idioms-to-describe-people-in-business/
1219,Learn 17 Business Abbreviations & Acronyms in English,2-Intermediate    business english    vocabulary,https://www.engvid.com/17-business-abbreviations-acronyms/
1220,"Vocabulary to talk about your feelings in English: anger, fear, and confusion",2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/vocabulary-to-talk-about-your-feelings-in-english-anger-fear-and-confusion/
1221,So you’re NOT having a baby…,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/so-youre-not-having-a-baby/
1222,Learn English by playing Final Fantasy 7! Let’s play and learn!,2-Intermediate    3-Advanced    expressions    slang    vocabulary,https://www.engvid.com/learn-english-final-fantasy-vii/
1223,Sound more natural in English: Learn and practice 5 FRONT VOWELS,2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/english-pronunciation-5-front-vowels/
1224,English Grammar: Definite Adverbs of Frequency,2-Intermediate    grammar,https://www.engvid.com/english-grammar-definite-adverbs-of-frequency/
1225,Top 10 Confusing English Verbs for Beginners,1-Beginner    grammar    vocabulary,https://www.engvid.com/top-10-confusing-english-verbs-for-beginners/
1226,IELTS – The 5 Step Study Plan,2-Intermediate    3-Advanced    IELTS,https://www.engvid.com/ielts-the-5-step-study-plan/
1227,"Learn 10 English PHRASAL VERBS with “UP”: dress up, wash up, grow up…",2-Intermediate    expressions,https://www.engvid.com/learn-10-english-phrasal-verbs-with-up/
1228,Improve Your Vocabulary: 50+ Shades of Colors in English!,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/50-shades-of-colors-in-english/
1229,Collective Nouns in English: How to talk about groups of people and things,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/collective-nouns-in-english-how-to-talk-about-groups-of-people-and-things/
1230,Learn English Grammar: How to use the 3rd conditional,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-how-to-use-the-3rd-conditional/
1231,IELTS Writing Task 1: How to describe a process,2-Intermediate    3-Advanced    IELTS    writing,https://www.engvid.com/ielts-writing-task-1-how-to-describe-a-process/
1232,How to change a fight into a discussion,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-change-a-fight-into-a-discussion/
1233,Say MORE with LESS: 2-Word Expressions in English,1-Beginner    2-Intermediate    3-Advanced    expressions    speaking,https://www.engvid.com/say-more-with-less-2-word-expressions-in-english/
1234,Learn English Grammar: The Adjective Clause (Relative Clause),3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-the-adjective-clause-relative-clause/
1235,Learn English Vocabulary: TOUCH or FEEL?,2-Intermediate    vocabulary,https://www.engvid.com/learn-english-vocabulary-touch-or-feel/
1236,Veterans Day & Remembrance Day,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/veterans-day-remembrance-day/
1237,English Books: How to learn English with Harry Potter!,2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/english-books-harry-potter/
1238,Learn English: BY or WITH?,2-Intermediate    grammar,https://www.engvid.com/learn-english-by-or-with/
1239,Learn 10 times more vocabulary by using Word Webs!,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/learn-10-times-more-vocabulary-by-using-word-webs/
1240,Learn the Keys to IELTS & TOEFL Essay Success,2-Intermediate    IELTS    TOEFL    TOEIC,https://www.engvid.com/learn-the-keys-to-ielts-toefl-essay-success/
1241,Understanding the 2016 US Elections,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/understanding-the-2016-us-elections/
1242,BANG! CRASH! DING DONG! Words that Imitate Sounds,1-Beginner    culture & tips    speaking    vocabulary,https://www.engvid.com/onomatopoeia-words-that-imitate-sounds/
1243,Don’t make this common mistake – Use the S!,1-Beginner    grammar    pronunciation    speaking,https://www.engvid.com/dont-make-this-common-mistake-use-the-s/
1244,17 Common “WHEN” Questions in English,1-Beginner    grammar    speaking,https://www.engvid.com/17-common-when-questions-in-english/
1245,"Phrasal Verbs for TRAVEL: “drop off”, “get in”, “check out”…",1-Beginner    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-for-travel-drop-off-get-in-check-out/
1246,Talking About Politics: LEFT WING & RIGHT WING,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/talking-about-politics-left-wing-right-wing/
1247,How native speakers say AND & THE in English,1-Beginner    pronunciation,https://www.engvid.com/how-native-speakers-say-and-the-in-english/
1248,Vocabulary: Talking about POLITICS in English,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/vocabulary-talking-about-politics-in-english/
1249,How to use the verb ‘GET’ in English,2-Intermediate    expressions    grammar,https://www.engvid.com/how-to-use-the-verb-get-in-english/
1250,10 words in English that don’t make sense! Hmmm…,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/10-words-in-english-that-dont-make-sense/
1251,Real English Vocabulary: At the BANK,1-Beginner    vocabulary,https://www.engvid.com/real-english-vocabulary-at-the-bank/
1252,How to give great customer service: The L.A.S.T. method,2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/how-to-give-great-customer-service-the-last-method/
1253,The WORST English mistakes native speakers make,2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/the-worst-english-mistakes-native-speakers-make/
1254,Learn English Grammar: “to have” in the present tense,1-Beginner    grammar,https://www.engvid.com/learn-english-grammar-to-have-present-tense/
1255,When and how to use a dictionary – and when NOT to use a dictionary!,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/when-and-how-to-use-a-dictionary/
1256,Improve your English by working in a charity shop,2-Intermediate    3-Advanced    business english    culture & tips    vocabulary,https://www.engvid.com/improve-your-english-by-working-in-a-charity-shop/
1257,English Grammar: Fix your double negatives!,2-Intermediate    3-Advanced    grammar    speaking,https://www.engvid.com/english-grammar-fix-your-double-negatives/
1258,The 25 Most Common Verbs in English,1-Beginner    grammar    vocabulary,https://www.engvid.com/the-25-most-common-verbs-in-english/
1259,How to understand new English vocabulary by learning roots!,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-understand-new-english-vocabulary-by-learning-roots/
1260,How to write a good essay: Paraphrasing the question,2-Intermediate    IELTS    TOEFL    writing,https://www.engvid.com/how-to-write-a-good-essay-paraphrasing-the-question/
1261,How to use W5 questions for more interesting conversations,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/how-to-use-w5-questions-for-more-interesting-conversations/
1262,8 Easy English Idioms with IN and ON,1-Beginner    expressions,https://www.engvid.com/8-easy-english-idioms-with-in-and-on/
1263,The 2nd Conditional: WOULD & COULD,2-Intermediate    grammar,https://www.engvid.com/the-2nd-conditional-would-could/
1264,Common MILITARY expressions & vocabulary in everyday life,2-Intermediate    expressions    vocabulary,https://www.engvid.com/common-military-expressions-vocabulary-in-everyday-life/
1265,Fix your spelling mistakes: 10 confusing words that sound the same,3-Advanced    vocabulary    writing,https://www.engvid.com/fix-your-spelling-mistakes-10-confusing-words-that-sound-the-same/
1266,Why aren’t you married? How to talk about being single!,2-Intermediate    3-Advanced    culture & tips    slang    vocabulary,https://www.engvid.com/why-arent-you-married-how-to-talk-about-being-single/
1267,Words that belong together: Adverb-Adjective Collocations in English,2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/words-that-belong-together-adverb-adjective-collocations-in-english/
1268,How to study efficiently: The Cornell Notes Method,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-study-efficiently-the-cornell-notes-method/
1269,"“DOWN” Phrasal Verbs in English: close down, bring down, break down…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/down-phrasal-verbs-in-english/
